代码,名称,最新价,综合得分,资金得分,趋势得分,启动得分,板块得分,位置得分,分析师得分,多日得分,技术面得分,行业内得分,融资得分,加速度得分,占比趋势得分,涨跌幅,换手率,量比,总市值,触发信号
603533,掌阅科技,22.92,0.5877,0.971,0.575,0.981,0.584,0.5,0.5,0.946,0.5,1.0,0.906,1.0,-0.04,9.98,8.33,2.24,100.59515458,P32_extreme
301120,新特电气,20.22,0.5876,0.787,0.793,0.509,0.829,0.5,0.5,0.769,0.5,0.786,0.82,0.7,0.05,3.48,9.69,1.35,75.44604788,P32_ratio_accel
000534,万泽股份,31.54,0.5873,0.841,0.571,0.944,0.528,0.5,0.5,0.927,0.5,1.0,0.69,1.0,0.0,-2.53,6.27,1.48,160.71160195,
600237,铜峰电子,12.6,0.5871,0.927,0.774,0.555,0.528,0.5,0.5,0.821,0.5,0.893,0.035,0.7,0.05,3.28,16.47,1.26,79.44170913,P32_ratio_accel
603316,诚邦股份,22.69,0.587,0.923,0.734,0.632,0.647,0.5,0.5,0.964,0.5,0.957,0.972,0.671,0.0,7.23,19.89,2.11,59.9615016,
603995,甬金股份,24.25,0.5863,0.846,0.747,0.558,0.325,0.5,0.5,0.906,0.5,0.9,0.921,0.456,0.05,7.44,5.62,1.34,88.66242078,P32_ratio_accel
600846,同济科技,9.59,0.5862,0.823,0.457,0.815,0.528,0.5,0.5,0.771,0.5,0.857,0.542,1.0,0.05,0.42,1.94,1.49,59.91462938,P32_ratio_accel
002990,盛视科技,59.02,0.5858,0.922,0.825,0.633,0.451,0.5,0.5,0.97,0.5,0.97,0.943,0.649,0.0,5.81,14.72,1.74,154.54513185,
000166,申万宏源,4.63,0.5858,0.957,0.575,0.674,0.85,0.5,0.5,0.953,0.5,0.714,0.923,0.896,0.0,4.99,0.84,1.51,1159.34943313,
300444,双杰电气,14.07,0.5857,0.951,0.76,0.561,0.829,0.5,0.5,0.844,0.5,0.92,0.938,0.7,0.0,7.65,11.01,1.99,113.21004666,
688390,固德威,120.32,0.5856,0.982,0.825,0.669,0.808,0.5,0.5,0.989,0.5,1.0,0.991,0.755,-0.04,5.07,6.28,1.77,292.45245949,P32_extreme
688416,恒烁股份,151.04,0.5855,0.87,0.795,0.67,0.528,0.5,0.5,0.964,0.5,0.901,0.99,0.93,0.0,4.24,10.03,1.36,125.62898509,
002782,可立克,25.03,0.5853,0.879,0.825,0.626,0.717,0.5,0.5,0.941,0.5,0.871,0.934,0.712,0.0,2.71,6.72,1.71,124.10224745,
300986,志特新材,19.2,0.5853,0.858,0.792,0.51,0.528,0.5,0.5,0.736,0.5,0.897,0.71,0.7,0.05,2.56,4.61,1.53,79.0990032,P32_ratio_accel
000728,国元证券,7.38,0.5852,0.935,0.575,0.599,0.85,0.5,0.5,0.911,0.5,0.452,0.372,0.54,0.05,4.98,1.55,1.51,322.04680836,P32_ratio_accel
603067,振华股份,39.7,0.585,0.963,0.575,0.635,0.801,0.5,0.5,0.986,0.5,0.936,0.951,0.588,0.0,10.0,7.4,2.14,299.94358539,
300785,值得买,41.85,0.585,0.836,0.825,0.509,0.584,0.5,0.5,0.781,0.5,0.667,0.859,0.7,0.05,3.41,7.75,1.61,83.2209192,P32_ratio_accel
002432,九安医疗,72.88,0.5847,0.881,0.602,0.893,0.171,0.5,0.5,0.981,0.5,0.99,0.968,1.0,0.0,-0.86,6.65,1.33,339.54346047,
000928,中钢国际,5.67,0.5847,0.796,0.42,0.877,0.528,0.5,0.5,0.734,0.5,0.759,0.723,1.0,0.05,1.8,1.26,0.96,81.34435001,P32_ratio_accel
600025,华能水电,9.37,0.5845,0.881,0.413,0.612,0.528,0.5,0.5,0.91,0.5,0.946,0.928,0.73,0.05,0.75,0.23,1.2,1745.73353188,P32_ratio_accel
688781,视涯科技-UW,53.85,0.5845,0.898,0.825,0.516,0.528,0.5,0.5,0.715,0.5,0.827,0.432,0.7,0.05,6.05,12.19,1.68,538.5,P32_ratio_accel
002174,游族网络,12.33,0.5841,0.924,0.793,0.618,0.661,0.5,0.5,0.954,0.5,0.9,0.826,0.642,0.0,6.11,6.3,1.35,120.81069223,
603950,长源东谷,72.38,0.5829,0.855,0.575,0.812,0.528,0.5,0.5,0.954,0.5,0.99,0.971,1.0,0.0,10.0,6.1,2.23,234.60587304,
600390,五矿资本,4.91,0.5829,0.891,0.575,0.525,0.731,0.5,0.5,0.749,0.5,0.833,0.803,0.7,0.05,6.28,1.46,1.7,220.85501404,P32_ratio_accel
688733,壹石通,46.2,0.5827,0.95,0.774,0.564,0.787,0.5,0.5,0.971,0.5,0.888,0.97,0.211,0.0,2.9,12.99,1.26,92.29613778,
301055,张小泉,40.19,0.5827,0.794,0.75,0.902,0.465,0.5,0.5,0.844,0.5,0.904,0.816,1.0,0.0,3.16,5.62,1.15,62.6964,
600066,宇通客车,27.42,0.5824,0.9,0.466,0.548,0.528,0.5,0.5,0.83,0.5,1.0,0.945,0.7,0.05,5.3,1.6,0.99,607.06213495,P32_ratio_accel
300674,宇信科技,17.03,0.5818,0.874,0.644,0.515,0.752,0.5,0.5,0.721,0.5,0.875,0.65,0.7,0.05,6.37,2.83,1.9,119.90091732,P32_ratio_accel
603698,航天工程,34.65,0.5815,0.954,0.825,0.765,0.528,0.5,0.5,0.972,0.5,0.983,0.974,1.0,-0.04,4.9,5.74,1.64,185.720535,P32_extreme
603201,常润股份,20.39,0.5812,0.88,0.825,0.668,0.528,0.5,0.5,0.868,0.5,0.944,0.781,1.0,0.0,5.76,8.68,3.18,38.73686532,
002601,龙佰集团,17.03,0.5808,0.977,0.575,0.611,0.801,0.5,0.5,0.981,0.5,0.957,0.913,0.431,0.0,10.01,5.33,1.99,406.03744394,
001236,弘业期货,7.81,0.5807,0.83,0.626,0.61,0.731,0.5,0.5,0.787,0.5,0.583,0.653,0.972,0.05,5.54,2.71,1.46,78.70744446,P32_ratio_accel
600584,长电科技,91.33,0.5798,0.972,0.504,0.583,0.528,0.5,0.5,0.875,0.5,1.0,0.034,0.7,0.05,10.0,13.26,1.17,1634.27232678,P32_ratio_accel
603110,东方材料,25.22,0.5798,0.89,0.816,0.571,0.815,0.5,0.5,0.939,0.5,0.901,0.939,0.427,0.0,4.6,10.67,1.46,50.74938181,
002145,钛能化学,4.97,0.5797,0.863,0.805,0.613,0.801,0.5,0.5,0.932,0.5,0.809,0.934,0.709,0.0,6.2,4.76,2.01,189.1916075,
300398,飞凯材料,48.88,0.5795,0.874,0.748,0.625,0.773,0.5,0.5,0.976,0.5,0.857,0.993,0.556,0.0,6.03,16.39,1.14,277.12342476,
300162,雷曼光电,11.95,0.5793,0.869,0.577,0.538,0.528,0.5,0.5,0.822,0.5,0.864,0.91,0.7,0.05,7.17,22.62,1.19,50.13144859,P32_ratio_accel
002023,海特高新,13.28,0.5793,0.854,0.825,0.643,0.528,0.5,0.5,0.931,0.5,0.955,0.926,0.883,0.0,5.4,9.99,1.65,98.38623921,
920971,天马新材,47.65,0.5787,0.85,0.556,0.932,0.5,0.5,0.5,0.887,0.5,0.8,0.842,1.0,0.0,11.99,17.55,1.41,49.54075295,
600596,新安股份,16.55,0.5786,0.866,0.659,0.656,0.78,0.5,0.5,0.963,0.5,0.872,0.982,0.837,0.0,7.61,7.71,1.01,223.35831161,
002948,青岛银行,5.58,0.5786,0.886,0.396,0.593,0.703,0.5,0.5,0.89,0.5,0.8,0.797,0.707,0.05,0.9,1.15,1.08,324.7757936,P32_ratio_accel
300011,鼎汉技术,6.17,0.5786,0.784,0.623,0.657,0.626,0.5,0.5,0.758,0.5,0.7,0.738,1.0,0.05,3.52,2.99,1.34,37.36276738,P32_ratio_accel
301013,利和兴,67.88,0.5785,0.892,0.261,0.977,0.528,0.5,0.5,0.938,0.5,0.966,0.985,1.0,0.0,-1.08,24.15,0.82,158.66478641,
688158,优刻得-W,39.77,0.5784,0.887,0.823,0.557,0.752,0.5,0.5,0.849,0.5,0.955,0.982,0.7,0.0,2.95,10.16,1.49,183.22241071,
605167,利柏特,15.15,0.5784,0.864,0.768,0.508,0.528,0.5,0.5,0.748,0.5,0.862,0.555,0.7,0.05,6.54,4.73,1.34,75.59386592,P32_ratio_accel
603725,天安新材,11.13,0.5781,0.86,0.686,0.508,0.465,0.5,0.5,0.764,0.5,0.942,0.811,0.7,0.05,0.0,7.33,1.68,33.93065978,P32_ratio_accel
301380,挖金客,30.37,0.5781,0.815,0.761,0.558,0.682,0.5,0.5,0.766,0.5,0.655,0.63,0.722,0.05,4.65,4.23,2.65,30.7928819,P32_ratio_accel
000969,安泰科技,26.43,0.5779,0.953,0.767,0.545,0.745,0.5,0.5,0.982,0.5,0.971,0.948,0.043,0.0,5.38,9.64,1.23,277.65227663,
603629,利通电子,194.24,0.5777,0.982,0.479,0.582,0.528,0.5,0.5,0.858,0.5,1.0,0.022,0.7,0.05,10.0,13.83,1.05,509.530368,P32_ratio_accel
002056,横店东磁,29.24,0.5777,0.906,0.728,0.569,0.808,0.5,0.5,0.862,0.5,0.944,0.998,0.7,0.0,7.78,7.64,1.41,475.65061044,
301263,泰恩康,19.36,0.5776,0.894,0.334,0.604,0.528,0.5,0.5,0.885,0.5,0.983,0.878,0.781,0.05,-4.49,2.65,1.29,98.8515792,P32_ratio_accel
601669,中国电建,5.06,0.5774,0.954,0.483,0.561,0.647,0.5,0.5,0.818,0.5,1.0,0.149,0.7,0.05,2.43,1.87,1.09,871.6436623,P32_ratio_accel
002539,云图控股,12.6,0.5774,0.91,0.438,0.603,0.78,0.5,0.5,0.893,0.5,0.744,0.391,0.662,0.05,10.04,3.35,1.59,152.17319401,P32_ratio_accel
600926,杭州银行,15.59,0.5771,0.877,0.369,0.552,0.703,0.5,0.5,0.815,0.5,1.0,0.96,0.7,0.05,-0.32,0.75,1.27,1130.11949723,P32_ratio_accel
300939,秋田微,71.32,0.5765,0.828,0.671,0.79,0.528,0.5,0.5,0.926,0.5,0.84,0.962,1.0,0.0,2.15,6.45,0.87,85.584,
600064,南京高科,7.49,0.5765,0.862,0.4,0.726,0.528,0.5,0.5,0.824,0.5,0.882,0.408,1.0,0.05,1.08,0.94,1.05,129.60243934,P32_ratio_accel
603083,剑桥科技,235.99,0.5763,0.982,0.515,0.758,0.528,0.5,0.5,0.999,0.5,0.986,0.295,1.0,0.0,10.0,13.02,1.22,869.03405524,
300626,华瑞股份,42.4,0.5762,0.906,0.784,0.595,0.528,0.5,0.5,0.959,0.5,1.0,0.973,0.508,0.0,4.48,12.84,1.31,76.32,
600330,天通股份,34.46,0.5759,0.909,0.793,0.676,0.773,0.5,0.5,0.975,0.5,0.914,0.026,0.828,0.0,4.81,14.65,1.35,425.04149975,
002709,天赐材料,55.92,0.5758,0.969,0.681,0.582,0.787,0.5,0.5,0.699,0.5,0.989,0.937,0.7,0.0,8.35,11.51,1.46,1139.96372724,
002673,西部证券,6.76,0.5758,0.924,0.575,0.537,0.85,0.5,0.5,0.774,0.5,0.405,0.626,0.7,0.05,5.13,1.41,1.7,302.14372326,P32_ratio_accel
000889,中嘉博创,4.26,0.5757,0.834,0.825,0.666,0.682,0.5,0.5,0.911,0.5,0.759,0.8,1.0,0.0,5.97,17.29,3.53,39.88600154,
301138,华研精机,31.85,0.5757,0.78,0.575,0.638,0.528,0.5,0.5,0.81,0.5,0.84,0.783,1.0,0.05,10.71,5.31,2.92,38.22,P32_ratio_accel
601020,华钰矿业,26.87,0.575,0.981,0.575,0.755,0.843,0.5,0.5,0.987,0.5,0.936,0.971,1.0,-0.04,9.99,8.68,1.63,220.32451435,P32_extreme
601117,中国化学,8.42,0.5748,0.89,0.752,0.622,0.528,0.5,0.5,0.974,0.5,1.0,0.943,0.576,0.0,4.21,4.12,1.58,514.18129084,
920078,族兴新材,37.4,0.5748,0.922,0.325,0.889,0.745,0.5,0.5,0.899,0.5,0.765,0.826,1.0,0.0,15.36,48.78,2.64,44.88,
605060,联德股份,53.5,0.5748,0.787,0.464,0.646,0.528,0.5,0.5,0.872,0.5,0.876,0.87,1.0,0.05,1.46,2.57,1.03,128.71672,P32_ratio_accel
688063,派能科技,59.98,0.5743,0.774,0.603,0.918,0.787,0.5,0.5,0.868,0.5,0.607,0.895,1.0,0.0,1.23,4.24,1.09,147.16647755,
300736,百邦科技,36.94,0.574,0.911,0.733,0.597,0.717,0.5,0.5,0.935,0.5,0.806,0.946,0.621,0.0,3.82,7.55,1.07,47.25893929,
600888,新疆众和,14.29,0.5737,0.94,0.584,0.613,0.843,0.5,0.5,0.983,0.5,0.809,0.961,0.485,0.0,8.75,9.85,1.19,221.93598211,
300857,协创数据,316.81,0.5736,0.943,0.539,0.662,0.528,0.5,0.5,0.999,0.5,0.987,1.0,0.682,0.0,14.06,7.97,1.33,1550.35104702,
688127,蓝特光学,87.23,0.5732,0.792,0.435,0.961,0.528,0.5,0.5,0.952,0.5,0.901,0.99,1.0,0.0,-2.51,3.84,1.3,354.06456371,
688032,禾迈股份,87.7,0.5728,0.674,0.341,0.878,0.808,0.5,0.5,0.76,0.5,0.778,0.812,1.0,0.05,0.02,1.15,1.05,108.81249897,P32_ratio_accel
300661,圣邦股份,136.81,0.5725,0.899,0.589,0.672,0.528,0.5,0.5,0.987,0.5,0.963,0.999,0.818,0.0,3.04,3.79,0.87,849.61010709,
301376,致欧科技,15.75,0.5724,0.794,0.479,0.781,0.465,0.5,0.5,0.726,0.5,0.827,0.575,1.0,0.05,3.08,1.61,1.05,63.38886356,P32_ratio_accel
002837,英维克,77.3,0.5723,0.865,0.816,0.602,0.528,0.5,0.5,0.991,0.5,1.0,0.988,0.38,0.0,3.94,7.62,1.46,985.07231192,
300052,中青宝,13.49,0.5718,0.951,0.342,0.579,0.752,0.5,0.5,0.944,0.5,0.946,0.256,0.345,0.05,13.55,24.52,3.14,35.32473998,P32_ratio_accel
605168,三人行,59.58,0.5716,0.925,0.575,0.622,0.759,0.5,0.5,0.963,0.5,0.905,0.929,0.632,0.0,10.01,8.13,1.94,125.60476026,
920402,硅烷科技,13.8,0.5716,0.874,0.485,0.537,0.815,0.5,0.5,0.889,0.5,0.845,0.577,0.351,0.05,13.11,10.17,1.08,58.24428925,P32_ratio_accel
688109,品茗科技,86.09,0.5715,0.819,0.651,0.484,0.822,0.5,0.5,0.74,0.5,0.76,0.766,0.7,0.05,3.99,2.91,2.03,67.87533607,P32_ratio_accel
301525,儒竞科技,51.03,0.5711,0.749,0.451,0.795,0.528,0.5,0.5,0.719,0.5,0.817,0.769,1.0,0.05,-4.78,4.44,1.14,67.37821319,P32_ratio_accel
301205,联特科技,349.39,0.5708,0.906,0.539,0.694,0.528,0.5,0.5,0.986,0.5,0.878,0.987,0.963,0.0,-3.22,16.47,1.33,454.50223455,
300252,金信诺,18.69,0.5706,0.829,0.765,0.647,0.528,0.5,0.5,0.946,0.5,1.0,0.948,0.796,0.0,4.47,16.43,1.22,127.87958782,
301085,亚康股份,67.99,0.5706,0.715,0.804,0.863,0.752,0.5,0.5,0.776,0.5,0.732,0.791,1.0,0.0,2.78,6.08,1.4,58.99878143,
002080,中材科技,84.32,0.5705,0.887,0.697,0.605,0.696,0.5,0.5,0.984,0.5,0.917,0.974,0.445,0.0,4.68,4.42,1.13,1414.99380603,
002443,金洲管道,11.11,0.5703,0.806,0.485,0.611,0.325,0.5,0.5,0.907,0.5,1.0,0.939,0.77,0.05,-3.14,6.39,1.08,57.83149627,P32_ratio_accel
605166,聚合顺,10.46,0.5703,0.838,0.64,0.79,0.528,0.5,0.5,0.853,0.5,0.95,0.792,1.0,0.0,5.02,4.12,0.98,32.92117389,
002976,瑞玛精密,29.0,0.57,0.927,0.779,0.566,0.528,0.5,0.5,0.943,0.5,0.98,0.929,0.365,0.0,2.22,16.5,1.36,43.41319923,
600278,东方创业,6.5,0.5698,0.783,0.53,0.745,0.339,0.5,0.5,0.754,0.5,0.8,0.733,1.0,0.05,2.52,1.19,1.29,55.93371271,P32_ratio_accel
603990,麦迪科技,21.92,0.569,0.706,0.564,0.91,0.822,0.5,0.5,0.902,0.5,0.769,0.974,1.0,0.0,0.5,5.18,0.7,66.90979848,
002824,和胜股份,39.7,0.5689,0.946,0.741,0.631,0.843,0.5,0.5,0.978,0.5,0.745,0.164,0.622,0.0,4.69,15.44,1.11,123.53799869,
301197,工大科雅,33.8,0.5688,0.731,0.75,0.897,0.528,0.5,0.5,0.798,0.5,0.828,0.862,1.0,0.0,7.75,8.59,2.55,40.74252,
603186,华正新材,249.19,0.5687,0.907,0.816,0.574,0.528,0.5,0.5,0.947,0.5,0.964,0.961,0.226,0.0,4.65,12.44,1.46,390.7062918,
002821,凯莱英,125.81,0.5681,0.795,0.48,0.919,0.654,0.5,0.5,0.843,0.5,0.902,0.839,1.0,0.0,1.61,2.05,1.27,453.89853836,
688052,纳芯微,291.68,0.5675,0.847,0.519,0.553,0.528,0.5,0.5,0.728,0.5,0.913,0.905,0.7,0.05,9.41,4.22,1.63,474.34002937,P32_ratio_accel
603266,天龙股份,17.59,0.5672,0.815,0.418,0.626,0.528,0.5,0.5,0.806,0.5,0.904,0.774,1.0,0.05,-4.19,3.12,1.98,34.98417933,P32_ratio_accel
688448,磁谷科技,59.8,0.5666,0.834,0.656,0.501,0.528,0.5,0.5,0.73,0.5,0.887,0.756,0.7,0.05,0.05,4.6,1.75,58.31632612,P32_ratio_accel
600026,中远海能,20.44,0.5662,0.978,0.667,0.678,0.766,0.5,0.5,0.994,0.5,0.957,0.939,0.809,-0.04,5.91,3.65,1.29,1118.25887158,P32_extreme
300073,当升科技,53.4,0.5655,0.869,0.72,0.629,0.787,0.5,0.5,0.893,0.5,0.697,0.852,0.76,0.0,3.11,4.1,1.36,290.65281871,
300368,汇金股份,9.67,0.5655,0.864,0.575,0.528,0.451,0.5,0.5,0.71,0.5,0.955,0.761,0.7,0.05,12.44,10.62,2.32,51.14883403,P32_ratio_accel
301369,联动科技,214.81,0.5652,0.907,0.517,0.699,0.528,0.5,0.5,0.94,0.5,0.882,0.906,1.0,0.0,-2.89,5.78,1.23,219.76734007,
300037,新宙邦,89.99,0.5651,0.897,0.597,0.604,0.787,0.5,0.5,0.979,0.5,0.899,0.964,0.422,0.0,8.04,7.41,0.92,678.42239656,
300781,因赛集团,29.65,0.5651,0.798,0.759,0.47,0.759,0.5,0.5,0.718,0.5,0.619,0.723,0.7,0.05,2.14,4.45,1.63,48.67798831,P32_ratio_accel
300133,华策影视,7.67,0.5649,0.965,0.825,0.702,0.332,0.5,0.5,0.965,0.5,1.0,0.942,1.0,-0.04,4.21,7.16,1.81,144.83038424,P32_extreme
688096,京源环保,14.58,0.5648,0.775,0.668,0.499,0.689,0.5,0.5,0.844,0.5,0.875,0.88,0.217,0.05,2.03,7.19,0.89,34.41531624,P32_ratio_accel
601198,东兴证券,13.46,0.5644,0.95,0.575,0.743,0.85,0.5,0.5,0.925,0.5,0.571,0.131,1.0,0.0,5.16,1.24,1.86,435.08716699,
301219,腾远钴业,63.89,0.5643,0.924,0.825,0.543,0.724,0.5,0.5,0.93,0.5,0.727,0.9,0.129,0.0,6.57,6.99,1.51,244.5909476,
688677,海泰新光,121.9,0.5641,0.96,0.825,0.563,0.171,0.5,0.5,0.844,0.5,0.98,0.954,0.7,0.0,2.71,7.34,1.74,146.130063,
603123,翠微股份,9.29,0.5641,0.784,0.706,0.893,0.731,0.5,0.5,0.771,0.5,0.542,0.631,1.0,0.0,2.31,4.42,1.22,74.20263618,
605128,上海沿浦,26.12,0.5638,0.833,0.452,0.562,0.528,0.5,0.5,0.868,0.5,0.939,0.855,0.529,0.05,0.46,2.71,1.18,82.01333727,P32_ratio_accel
300489,光智科技,244.0,0.5636,0.977,0.572,0.584,0.528,0.5,0.5,0.991,0.5,0.988,0.98,0.253,0.0,8.2,7.07,0.88,339.5451174,
000630,铜陵有色,7.93,0.5636,0.856,0.72,0.57,0.843,0.5,0.5,0.814,0.5,0.894,0.97,0.7,0.0,3.66,7.53,1.01,1063.37109074,
603369,今世缘,24.4,0.5636,0.892,0.363,0.524,0.668,0.5,0.5,0.784,0.5,0.875,0.841,0.7,0.05,0.66,1.15,0.99,304.21920903,P32_ratio_accel
002237,恒邦股份,15.52,0.5631,0.852,0.711,0.612,0.738,0.5,0.5,0.912,0.5,0.769,0.943,0.744,0.0,7.55,4.29,1.52,221.93140732,
688334,西高院,19.41,0.5631,0.859,0.538,0.567,0.304,0.5,0.5,0.81,0.5,0.926,0.754,0.698,0.05,3.96,2.1,1.29,61.44807435,P32_ratio_accel
300769,德方纳米,74.16,0.5628,0.92,0.582,0.578,0.787,0.5,0.5,0.985,0.5,0.91,0.991,0.255,0.0,8.71,18.63,1.27,207.78744305,
600741,华域汽车,16.6,0.5628,0.863,0.435,0.615,0.528,0.5,0.5,0.858,0.5,0.924,0.267,0.876,0.05,2.03,0.65,0.97,523.35218134,P32_ratio_accel
301283,聚胶股份,26.06,0.5627,0.785,0.486,0.569,0.815,0.5,0.5,0.786,0.5,0.718,0.751,0.84,0.05,-6.16,3.93,2.26,30.28765021,P32_ratio_accel
301371,敷尔佳,27.39,0.5626,0.792,0.605,0.6,0.43,0.5,0.5,0.758,0.5,0.833,0.61,1.0,0.05,-0.36,4.37,1.46,142.4564856,P32_ratio_accel
000682,东方电子,14.15,0.5619,0.972,0.575,0.747,0.829,0.5,0.5,0.963,0.5,0.929,0.706,1.0,-0.04,10.03,5.54,2.62,189.71287149,P32_extreme
002961,瑞达期货,21.8,0.5617,0.878,0.669,0.616,0.731,0.5,0.5,0.912,0.5,0.75,0.872,0.775,0.0,6.97,3.31,1.43,103.97148839,
300676,华大基因,36.58,0.5617,0.741,0.57,0.904,0.654,0.5,0.5,0.822,0.5,0.829,0.873,1.0,0.0,2.98,2.33,1.35,153.02038604,
002929,润建股份,63.85,0.5616,0.844,0.825,0.546,0.682,0.5,0.5,0.832,0.5,0.897,0.963,0.7,0.0,2.69,14.58,1.69,182.74879405,
600621,华鑫股份,13.49,0.5616,0.923,0.607,0.677,0.85,0.5,0.5,0.895,0.5,0.31,0.798,1.0,0.0,5.89,2.39,1.57,143.11531449,
002201,九鼎新材,13.27,0.5615,0.905,0.659,0.615,0.696,0.5,0.5,0.953,0.5,0.75,0.817,0.608,0.0,8.42,13.09,1.39,86.47212918,
920799,艾融软件,35.72,0.5613,0.931,0.575,0.583,0.822,0.5,0.5,0.913,0.5,0.904,0.833,0.453,0.0,22.41,10.4,2.82,74.70673688,
300745,欣锐科技,42.04,0.5611,0.843,0.575,0.71,0.528,0.5,0.5,0.903,0.5,0.955,0.911,1.0,0.0,-6.41,6.84,1.81,70.86536501,
300821,东岳硅材,20.9,0.561,0.685,0.726,0.856,0.815,0.5,0.5,0.793,0.5,0.648,0.924,1.0,0.0,5.45,10.33,1.04,250.8,
300224,正海磁材,14.0,0.5607,0.86,0.761,0.583,0.745,0.5,0.5,0.929,0.5,0.735,0.902,0.547,0.0,1.89,5.76,1.36,130.29805838,
688009,中国通号,5.05,0.5606,0.864,0.511,0.715,0.626,0.5,0.5,0.902,0.5,0.85,0.931,1.0,0.0,2.43,0.58,1.22,534.7858595,
300399,天利科技,21.25,0.5604,0.89,0.564,0.622,0.752,0.5,0.5,0.924,0.5,0.893,0.829,0.772,0.0,11.78,8.25,1.45,41.99,
002230,科大讯飞,43.88,0.5599,0.89,0.622,0.558,0.822,0.5,0.5,0.847,0.5,0.942,0.915,0.7,0.0,2.98,3.13,1.28,1054.03263423,
688807,优迅股份,452.5,0.5591,0.953,0.719,0.692,0.528,0.5,0.5,0.976,0.5,0.938,0.983,0.962,-0.04,0.6,16.91,1.64,362.0,P32_extreme
688548,广钢气体,38.38,0.5588,0.951,0.543,0.568,0.773,0.5,0.5,0.975,0.5,0.886,0.954,0.19,0.0,14.88,8.04,1.35,506.38515236,
600641,先导基电,36.01,0.5587,0.88,0.702,0.591,0.528,0.5,0.5,0.983,0.5,0.932,0.987,0.362,0.0,7.65,10.63,1.23,340.96641779,
002155,湖南黄金,29.15,0.5585,0.985,0.582,0.67,0.738,0.5,0.5,0.994,0.5,1.0,0.986,0.748,-0.04,9.34,6.86,1.46,455.51285861,P32_extreme
300475,香农芯创,287.8,0.5584,0.901,0.468,0.622,0.717,0.5,0.5,0.997,0.5,1.0,0.994,0.453,0.0,12.92,10.63,1.0,1351.34120543,
002148,北纬科技,6.53,0.558,0.892,0.825,0.925,0.682,0.5,0.5,0.801,0.5,0.69,0.702,1.0,-0.05,4.48,6.26,2.3,36.48646185,P32_pump_risk
603556,海兴电力,22.92,0.558,0.844,0.388,0.526,0.829,0.5,0.5,0.854,0.5,0.732,0.84,0.413,0.05,-0.87,1.53,1.59,111.45174776,P32_ratio_accel
000429,粤高速Ａ,13.69,0.558,0.75,0.339,0.863,0.227,0.5,0.5,0.729,0.5,0.9,0.776,1.0,0.05,0.96,0.37,0.56,286.23135865,P32_ratio_accel
300260,新莱应材,82.21,0.5576,0.921,0.534,0.616,0.528,0.5,0.5,0.987,0.5,0.973,0.999,0.483,0.0,-0.92,10.49,1.03,335.25793082,
002340,格林美,7.88,0.5566,0.978,0.825,0.718,0.787,0.5,0.5,0.974,0.5,0.944,0.145,1.0,-0.05,6.2,5.27,1.54,402.06594129,P32_pump_risk
300820,英杰电气,79.4,0.5563,0.827,0.651,0.627,0.633,0.5,0.5,0.92,0.5,0.857,0.966,0.872,0.0,8.63,9.28,1.45,176.46888835,
002225,濮耐股份,4.51,0.556,0.927,0.741,0.53,0.556,0.5,0.5,0.941,0.5,0.958,0.871,0.158,0.0,7.13,11.48,1.17,52.28168553,
603799,华友钴业,55.21,0.5559,0.965,0.786,0.552,0.724,0.5,0.5,0.94,0.5,1.0,0.127,0.04,0.0,5.97,5.51,1.32,1047.18325109,
600133,东湖高新,8.54,0.5559,0.795,0.508,0.883,0.689,0.5,0.5,0.802,0.5,0.778,0.686,1.0,0.0,1.67,2.32,1.28,91.05688533,
300217,东方电热,4.72,0.5557,0.849,0.61,0.488,0.528,0.5,0.5,0.696,0.5,0.929,0.521,0.7,0.05,2.39,3.37,1.16,69.76051157,P32_ratio_accel
300209,行云科技,31.29,0.5555,0.804,0.531,0.675,0.822,0.5,0.5,0.909,0.5,0.817,0.953,1.0,0.0,9.1,11.71,1.11,290.57024383,
300347,泰格医药,41.2,0.5554,0.836,0.603,0.616,0.654,0.5,0.5,0.963,0.5,0.951,0.997,0.64,0.0,2.69,3.75,0.95,354.7427326,
300632,光莆股份,34.43,0.5552,0.864,0.332,0.796,0.528,0.5,0.5,0.952,0.5,0.914,0.975,1.0,0.0,9.37,24.15,1.33,105.07403177,
601995,中金公司,35.44,0.5547,0.954,0.575,0.554,0.85,0.5,0.5,0.959,0.5,0.81,0.798,0.129,0.0,6.11,1.8,2.44,1710.77983402,
603648,畅联股份,9.05,0.5545,0.785,0.636,0.575,0.178,0.5,0.5,0.783,0.5,0.931,0.758,0.807,0.05,6.47,2.73,3.0,32.7983584,P32_ratio_accel
301092,争光股份,54.98,0.5544,0.838,0.797,0.581,0.528,0.5,0.5,0.919,0.5,0.841,0.96,0.551,0.0,4.66,15.09,1.37,73.96749914,
301349,信德新材,66.35,0.5544,0.77,0.729,0.685,0.787,0.5,0.5,0.878,0.5,0.528,0.933,1.0,0.0,2.66,7.26,1.05,94.54774148,
600769,祥龙电业,21.08,0.5543,0.93,0.575,0.574,0.689,0.5,0.5,0.956,0.5,0.972,0.768,0.337,0.0,10.02,12.33,2.39,79.04519376,
600478,科力远,5.85,0.5542,0.896,0.459,0.514,0.787,0.5,0.5,0.741,0.5,0.652,0.41,0.7,0.05,2.99,2.3,0.84,97.43414359,P32_ratio_accel
