代码,名称,最新价,综合得分,启动得分,资金得分,趋势得分,启动因子,板块得分,位置得分,分析师得分,多日得分,技术面得分,行业内得分,融资得分,加速度得分,占比趋势得分,涨跌幅,换手率,量比,总市值,综合信号,综合信号说明,启动信号,启动信号说明
300042,朗科科技,73.72,0.6042,0.6738,0.938,0.799,0.523,0.451,0.175,0.5,0.977,0.5,0.989,0.973,0.796,0.05,4.79,18.26,1.42,147.73488,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速)
688005,容百科技,34.66,0.6026,0.6789,0.911,0.825,0.469,0.787,0.176,0.5,0.879,0.5,0.838,0.936,1.0,0.05,5.74,5.12,1.59,247.7238479,P32_ratio_accel,主力占比温和加速(今日>5日>10日),E5_ratio_early,占比早期加速(占比5-8%温和上升)
300185,通裕重工,3.01,0.6019,0.661,0.911,0.698,0.196,0.164,0.661,0.5,0.937,0.5,0.968,0.959,0.769,0.05,8.27,7.68,2.9,121.48962503,"P32_ratio_accel,P33_margin_moderate,P34_gap_strong",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%); 高开高走(开盘缺口>2%且收涨>2%),E5_ratio_early,占比早期加速(占比5-8%温和上升)
601872,招商轮船,18.85,0.6015,0.6471,0.981,0.324,0.553,0.766,0.15,0.5,0.991,0.5,1.0,0.992,0.639,0.05,9.98,2.6,1.26,1522.05050763,"P32_ratio_accel,P35_short_cover",主力占比温和加速(今日>5日>10日); 融券空头回补(净卖出<-1亿),"E5_ratio_early,E1_low_start,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
601208,东材科技,79.83,0.6008,0.6731,0.957,0.694,0.54,0.528,0.323,0.5,0.956,0.5,1.0,0.026,0.612,0.05,6.68,8.49,0.89,806.4290434,"P32_ratio_accel,P34_gap_strong,P35_short_cover,P_low_vol_ratio",主力占比温和加速(今日>5日>10日); 高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿); 量比不足(交投清淡),"E5_ratio_early,E1_low_start,E4_gap_start,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
300842,帝科股份,92.39,0.6003,0.6744,0.934,0.807,0.573,0.808,0.199,0.5,0.587,0.5,0.925,0.902,0.7,0.05,7.18,10.54,1.99,134.22395456,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速)
002439,启明星辰,13.35,0.6,0.7245,0.871,0.716,0.871,0.822,0.183,0.5,0.894,0.5,0.857,0.928,1.0,0.0,3.01,4.67,1.12,161.72192737,P33_margin_moderate,融资买入占比中等(3-8%),"E1_low_start,E3_strong_start",低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5)
301315,威士顿,42.73,0.6,0.7088,0.834,0.741,0.636,0.822,0.322,0.5,0.776,0.5,0.774,0.786,1.0,0.05,4.86,3.99,2.17,37.6024,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速)
300557,理工光科,34.07,0.5997,0.6888,0.895,0.801,0.624,0.528,0.15,0.5,0.891,0.5,0.935,0.689,1.0,0.05,3.65,10.65,1.39,53.53359171,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速)
603933,睿能科技,23.94,0.5997,0.704,0.863,0.449,0.686,0.717,0.419,0.5,0.856,0.5,0.727,0.867,1.0,0.05,-0.95,3.17,1.35,49.68617126,"P32_ratio_accel,P33_margin_moderate",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%),"E5_ratio_early,E1_low_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速)
000676,智度股份,5.6,0.5985,0.6914,0.883,0.719,0.639,0.759,0.185,0.5,0.839,0.5,0.8,0.751,1.0,0.05,2.56,3.73,1.84,70.54819604,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速)
301263,泰恩康,19.36,0.5978,0.6894,0.91,0.334,0.571,0.528,0.645,0.5,0.901,0.5,0.974,0.901,0.781,0.05,-4.49,2.65,1.29,98.8515792,"P32_ratio_accel,P33_margin_moderate",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%),E5_ratio_early,占比早期加速(占比5-8%温和上升)
300737,科顺股份,8.35,0.5972,0.6832,0.934,0.587,0.626,0.556,0.438,0.5,0.672,0.5,1.0,0.897,0.7,0.0,8.72,12.67,1.19,92.68263637,"P34_gap_strong,P35_short_cover",高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E1_low_start,E4_gap_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
920402,硅烷科技,13.8,0.5972,0.6642,0.889,0.485,0.519,0.815,0.399,0.5,0.901,0.5,0.871,0.59,0.351,0.05,13.11,10.17,1.08,58.24428925,"P32_ratio_accel,P34_gap_strong",主力占比温和加速(今日>5日>10日); 高开高走(开盘缺口>2%且收涨>2%),"E5_ratio_early,E1_low_start,E4_gap_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
300052,中青宝,13.49,0.597,0.6614,0.957,0.342,0.568,0.752,0.458,0.5,0.932,0.5,0.955,0.215,0.345,0.05,13.55,24.52,3.14,35.32473998,"P32_ratio_accel,P34_gap_strong",主力占比温和加速(今日>5日>10日); 高开高走(开盘缺口>2%且收涨>2%),"E5_ratio_early,E1_low_start,E4_gap_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
600976,健民集团,27.23,0.5963,0.7069,0.871,0.431,0.802,0.192,0.453,0.5,0.839,0.5,0.937,0.809,1.0,0.05,-3.41,3.27,1.78,41.77043878,"P32_ratio_accel,P33_margin_moderate",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%),"E5_ratio_early,E1_low_start,E3_strong_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5)
688517,金冠电气,18.96,0.5959,0.7286,0.872,0.536,0.822,0.829,0.506,0.5,0.813,0.5,0.746,0.809,1.0,0.05,0.32,3.52,1.29,25.90185969,"P32_ratio_accel,P33_margin_moderate,P_small_cap",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%); 小市值风险(<30亿),"E5_ratio_early,E1_low_start,E3_strong_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5)
300749,顶固集创,22.44,0.5958,0.6716,0.914,0.659,0.339,0.465,0.722,0.5,0.857,0.5,0.973,0.925,0.516,0.05,-0.49,7.62,1.54,46.04001336,"P32_ratio_accel,P33_margin_moderate",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%),E5_ratio_early,占比早期加速(占比5-8%温和上升)
688127,蓝特光学,87.23,0.595,0.7562,0.796,0.435,0.95,0.528,0.664,0.5,0.961,0.5,0.913,0.991,1.0,0.0,-2.51,3.84,1.3,354.06456371,P33_margin_moderate,融资买入占比中等(3-8%),E3_strong_start,强势启动(启动因子>0.8+资金>0.5)
920438,戈碧迦,108.94,0.5945,0.7364,0.75,0.72,0.825,0.528,0.395,0.5,0.972,0.5,0.783,0.969,1.0,0.0,4.75,7.98,1.01,158.480465,P34_gap_strong,高开高走(开盘缺口>2%且收涨>2%),"E1_low_start,E3_strong_start,E4_gap_start",低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5); 缺口启动(高开高走/低开反转+低位)
600456,宝钛股份,32.24,0.5938,0.6487,0.915,0.762,0.448,0.836,0.179,0.5,0.618,0.5,0.6,0.87,0.7,0.05,5.36,4.24,1.86,154.03547857,"P32_ratio_accel,P34_gap_strong",主力占比温和加速(今日>5日>10日); 高开高走(开盘缺口>2%且收涨>2%),"E5_ratio_early,E4_gap_start",占比早期加速(占比5-8%温和上升); 缺口启动(高开高走/低开反转+低位)
002558,巨人网络,25.74,0.5937,0.6601,0.951,0.7,0.517,0.661,0.28,0.5,0.667,0.5,1.0,0.972,0.7,0.05,7.7,4.34,1.61,489.20465134,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速)
688133,泰坦科技,21.1,0.5936,0.6972,0.851,0.624,0.634,0.815,0.342,0.5,0.814,0.5,0.798,0.72,1.0,0.05,3.13,3.56,1.12,34.69620215,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速)
002515,金字火腿,10.22,0.5933,0.6605,0.932,0.744,0.426,0.612,0.408,0.5,0.906,0.5,1.0,0.101,0.492,0.05,6.13,12.86,1.12,123.72476756,"P32_ratio_accel,P35_short_cover",主力占比温和加速(今日>5日>10日); 融券空头回补(净卖出<-1亿),"E5_ratio_early,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 逼空启动(融券回补+资金流入)
300033,同花顺,246.7,0.5926,0.678,0.976,0.575,0.808,0.822,0.154,0.5,0.639,0.5,1.0,0.013,0.7,0.05,14.91,9.69,2.17,1856.76288,"P32_ratio_accel,P35_short_cover,P_high_price",主力占比温和加速(今日>5日>10日); 融券空头回补(净卖出<-1亿); 高价股(>200元),"E5_ratio_early,E1_low_start,E3_strong_start,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5); 逼空启动(融券回补+资金流入)
300766,每日互动,24.47,0.5926,0.7058,0.884,0.776,0.564,0.822,0.467,0.5,0.926,0.5,0.895,0.953,1.0,0.0,1.62,7.96,1.51,96.59526554,P33_margin_moderate,融资买入占比中等(3-8%),E1_low_start,低位启动(位置<0.25且资金加速)
002283,天润工业,11.31,0.5918,0.6861,0.947,0.807,0.69,0.528,0.15,0.5,0.944,0.5,0.992,0.941,1.0,0.0,2.17,9.1,2.51,128.87260683,P33_margin_moderate,融资买入占比中等(3-8%),E1_low_start,低位启动(位置<0.25且资金加速)
300548,长芯博创,298.09,0.5913,0.65,0.942,0.75,0.255,0.528,0.557,0.5,0.996,0.5,0.955,0.008,0.528,0.05,5.71,10.18,1.15,878.33598061,"P32_ratio_accel,P34_gap_strong,P35_short_cover,P_high_price",主力占比温和加速(今日>5日>10日); 高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿); 高价股(>200元),"E5_ratio_early,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 逼空启动(融券回补+资金流入)
600888,新疆众和,14.29,0.5912,0.6492,0.944,0.584,0.45,0.843,0.318,0.5,0.99,0.5,0.81,0.967,0.485,0.0,8.75,9.85,1.19,221.93598211,"P34_gap_strong,P35_short_cover",高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E4_gap_start,E6_short_squeeze",缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
002654,万润科技,18.3,0.5911,0.6438,0.949,0.759,0.382,0.528,0.354,0.5,0.974,0.5,0.967,0.981,0.376,0.05,5.96,12.75,1.19,154.69036555,P32_ratio_accel,主力占比温和加速(今日>5日>10日),E5_ratio_early,占比早期加速(占比5-8%温和上升)
300846,首都在线,24.63,0.5906,0.6853,0.978,0.725,0.481,0.752,0.492,0.5,0.971,0.5,0.992,0.991,1.0,-0.04,7.93,18.19,3.02,124.20321969,"P32_extreme,P33_margin_moderate,P34_gap_strong",占比极端高位(均值回归压力); 融资买入占比中等(3-8%); 高开高走(开盘缺口>2%且收涨>2%),E4_gap_start,缺口启动(高开高走/低开反转+低位)
300835,龙磁科技,195.26,0.5905,0.7173,0.906,0.569,0.632,0.745,0.697,0.5,0.947,0.5,0.944,0.957,1.0,0.0,-6.16,10.27,1.47,232.8427466,,,,
300872,天阳科技,19.91,0.5905,0.6564,0.872,0.766,0.246,0.752,0.421,0.5,0.932,0.5,0.947,0.962,0.824,0.05,1.43,7.24,2.02,97.18490763,"P32_ratio_accel,P33_margin_moderate",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%),E5_ratio_early,占比早期加速(占比5-8%温和上升)
603629,利通电子,194.24,0.5904,0.6646,0.982,0.479,0.808,0.528,0.15,0.5,0.656,0.5,1.0,0.021,0.7,0.05,10.0,13.83,1.05,509.530368,"P32_ratio_accel,P35_short_cover",主力占比温和加速(今日>5日>10日); 融券空头回补(净卖出<-1亿),"E5_ratio_early,E1_low_start,E3_strong_start,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5); 逼空启动(融券回补+资金流入)
920068,天工股份,18.18,0.5904,0.6976,0.875,0.671,0.767,0.836,0.253,0.5,0.781,0.5,0.28,0.659,1.0,0.05,6.01,3.15,2.29,119.18808273,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速)
688556,高测股份,12.42,0.59,0.6339,0.934,0.737,0.223,0.808,0.4,0.5,0.966,0.5,0.896,0.971,0.428,0.05,1.8,6.92,1.27,103.1821226,"P32_ratio_accel,P33_margin_moderate",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%),E5_ratio_early,占比早期加速(占比5-8%温和上升)
300553,集智股份,79.26,0.5899,0.6655,0.893,0.771,0.338,0.528,0.465,0.5,0.881,0.5,0.94,0.391,0.902,0.05,2.14,8.66,1.34,87.99678462,"P32_ratio_accel,P34_gap_reverse",主力占比温和加速(今日>5日>10日); 低开反转(开盘缺口<-2%但收涨>1%),"E5_ratio_early,E4_gap_start",占比早期加速(占比5-8%温和上升); 缺口启动(高开高走/低开反转+低位)
688733,壹石通,46.2,0.5894,0.643,0.955,0.774,0.299,0.787,0.493,0.5,0.97,0.5,0.905,0.974,0.211,0.0,2.9,12.99,1.26,92.29613778,"P33_margin_moderate,P34_gap_strong",融资买入占比中等(3-8%); 高开高走(开盘缺口>2%且收涨>2%),E4_gap_start,缺口启动(高开高走/低开反转+低位)
000021,深科技,46.68,0.5893,0.6895,0.818,0.765,0.684,0.528,0.296,0.5,0.687,0.5,0.948,0.941,0.7,0.0,5.99,12.23,1.22,734.9158133,"P34_gap_strong,P35_short_cover",高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E1_low_start,E4_gap_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
920078,族兴新材,37.4,0.5893,0.6955,0.933,0.325,0.776,0.745,0.441,0.5,0.894,0.5,0.778,0.858,1.0,0.0,15.36,48.78,2.64,44.88,P34_gap_strong,高开高走(开盘缺口>2%且收涨>2%),"E1_low_start,E4_gap_start",低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位)
002230,科大讯飞,43.88,0.5891,0.697,0.895,0.622,0.742,0.822,0.411,0.5,0.673,0.5,0.955,0.931,0.7,0.0,2.98,3.13,1.28,1054.03263423,P35_short_cover,融券空头回补(净卖出<-1亿),"E1_low_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
688535,华海诚科,153.52,0.588,0.635,0.918,0.672,0.269,0.528,0.489,0.5,0.979,0.5,0.938,0.926,0.337,0.05,0.41,14.6,1.33,217.94977561,"P32_ratio_accel,P35_short_cover",主力占比温和加速(今日>5日>10日); 融券空头回补(净卖出<-1亿),"E5_ratio_early,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 逼空启动(融券回补+资金流入)
301205,联特科技,349.39,0.5874,0.717,0.909,0.539,0.681,0.528,0.745,0.5,0.996,0.5,0.876,0.988,0.963,0.0,-3.22,16.47,1.33,454.50223455,"P35_short_cover,P_high_price",融券空头回补(净卖出<-1亿); 高价股(>200元),E6_short_squeeze,逼空启动(融券回补+资金流入)
600549,厦门钨业,94.5,0.5868,0.6474,0.962,0.429,0.62,0.836,0.15,0.5,0.997,0.5,0.88,0.021,0.629,0.05,10.0,6.98,0.82,1500.26860557,"P32_ratio_accel,P34_gap_strong,P35_short_cover,P_low_vol_ratio",主力占比温和加速(今日>5日>10日); 高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿); 量比不足(交投清淡),"E5_ratio_early,E1_low_start,E4_gap_start,E6_short_squeeze",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
002706,良信股份,12.48,0.5865,0.6586,0.919,0.685,0.397,0.829,0.521,0.5,0.9,0.5,0.899,0.514,0.422,0.05,1.46,4.96,1.13,140.1660025,P32_ratio_accel,主力占比温和加速(今日>5日>10日),E5_ratio_early,占比早期加速(占比5-8%温和上升)
300187,永清环保,5.3,0.5856,0.6691,0.884,0.742,0.39,0.689,0.45,0.5,0.828,0.5,0.883,0.75,0.965,0.05,7.72,4.87,2.36,34.21797475,P32_ratio_accel,主力占比温和加速(今日>5日>10日),E5_ratio_early,占比早期加速(占比5-8%温和上升)
002669,康达新材,18.8,0.5853,0.6514,0.845,0.713,0.363,0.815,0.377,0.5,0.554,0.5,0.938,0.812,0.7,0.05,6.03,18.38,1.04,57.0392,"P32_ratio_accel,P34_gap_strong",主力占比温和加速(今日>5日>10日); 高开高走(开盘缺口>2%且收涨>2%),"E5_ratio_early,E4_gap_start",占比早期加速(占比5-8%温和上升); 缺口启动(高开高走/低开反转+低位)
002446,盛路通信,11.76,0.5852,0.7009,0.851,0.617,0.658,0.528,0.534,0.5,0.981,0.5,0.968,0.94,0.833,0.0,0.34,10.3,1.09,107.65288914,P35_short_cover,融券空头回补(净卖出<-1亿),"E1_low_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 逼空启动(融券回补+资金流入)
300820,英杰电气,79.4,0.5851,0.6837,0.842,0.651,0.486,0.633,0.526,0.5,0.946,0.5,0.875,0.971,0.872,0.0,8.63,9.28,1.45,176.46888835,"P33_margin_moderate,P34_gap_strong",融资买入占比中等(3-8%); 高开高走(开盘缺口>2%且收涨>2%),E4_gap_start,缺口启动(高开高走/低开反转+低位)
603725,天安新材,11.13,0.5843,0.6819,0.877,0.686,0.466,0.465,0.745,0.5,0.589,0.5,0.96,0.845,0.7,0.05,0.0,7.33,1.68,33.93065978,P32_ratio_accel,主力占比温和加速(今日>5日>10日),E5_ratio_early,占比早期加速(占比5-8%温和上升)
301238,瑞泰新材,26.3,0.5839,0.6498,0.927,0.672,0.464,0.787,0.166,0.5,0.895,0.5,0.81,0.773,1.0,0.05,3.06,4.32,1.05,192.8666579,P32_ratio_accel,主力占比温和加速(今日>5日>10日),E5_ratio_early,占比早期加速(占比5-8%温和上升)
301501,恒鑫生活,27.22,0.5831,0.7016,0.797,0.818,0.808,0.465,0.355,0.5,0.523,0.5,0.827,0.608,0.7,0.05,4.13,4.91,2.37,40.25838,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start,E3_strong_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5)
300895,铜牛信息,59.45,0.583,0.6244,0.913,0.825,0.178,0.752,0.442,0.5,0.911,0.5,0.94,0.927,0.264,0.05,5.17,7.41,1.81,83.70599059,"P32_ratio_accel,P33_margin_moderate",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%),E5_ratio_early,占比早期加速(占比5-8%温和上升)
603007,顺景科技,6.18,0.583,0.6584,0.899,0.771,0.554,0.528,0.283,0.5,0.619,0.5,0.97,0.896,0.7,0.05,6.0,9.69,1.25,54.67112904,P32_ratio_accel,主力占比温和加速(今日>5日>10日),"E5_ratio_early,E1_low_start",占比早期加速(占比5-8%温和上升); 低位启动(位置<0.25且资金加速)
002990,盛视科技,59.02,0.5829,0.6369,0.928,0.825,0.284,0.451,0.37,0.5,0.974,0.5,0.967,0.952,0.649,0.0,5.81,14.72,1.74,154.54513185,"P34_gap_strong,P35_short_cover",高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E4_gap_start,E6_short_squeeze",缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
000795,英洛华,10.18,0.5829,0.6196,0.923,0.825,0.31,0.745,0.15,0.5,0.953,0.5,0.833,0.952,0.398,0.05,3.46,6.82,1.66,113.63432269,"P32_ratio_accel,P33_margin_moderate",主力占比温和加速(今日>5日>10日); 融资买入占比中等(3-8%),E5_ratio_early,占比早期加速(占比5-8%温和上升)
300179,四方达,57.48,0.5828,0.6515,0.967,0.325,0.808,0.528,0.15,0.5,0.696,0.5,1.0,0.963,0.7,0.0,20.0,29.0,1.51,279.19411496,"P34_gap_strong,P35_short_cover",高开高走(开盘缺口>2%且收涨>2%); 融券空头回补(净卖出<-1亿),"E1_low_start,E3_strong_start,E4_gap_start,E6_short_squeeze",低位启动(位置<0.25且资金加速); 强势启动(启动因子>0.8+资金>0.5); 缺口启动(高开高走/低开反转+低位); 逼空启动(融券回补+资金流入)
002927,泰永长征,23.15,0.5827,0.667,0.931,0.821,0.368,0.829,0.515,0.5,0.97,0.5,0.92,0.97,0.716,0.0,2.43,13.37,1.54,51.66898967,P33_margin_moderate,融资买入占比中等(3-8%),,
603042,华脉科技,21.7,0.5825,0.654,0.892,0.765,0.496,0.528,0.15,0.5,0.89,0.5,0.865,0.903,1.0,0.05,4.68,10.43,1.22,34.84799528,P32_ratio_accel,主力占比温和加速(今日>5日>10日),E5_ratio_early,占比早期加速(占比5-8%温和上升)
